industry,count
Edge/IoT,500
Banking,500
Research,500
Manufacturing,500
Government,500
Insurance,300
Public Sector,250
Automotive,250
Cybersecurity,250
Commerce,250
HCM,250
Energy & Utilities,250
Finance,250
GovTech,250
High Tech,250
Consumer Finance,250
Education,250
Chemicals,250
Travel,250
IT Services,250
Healthcare,250
Life Sciences,250
Media,250
Pharma,250
Platform & Cloud,250
Logistics,250
Transportation,250
Real Estate,250
Retail & eCommerce,250
Supply Chain,250
Aerospace,200
Telecom,200
CPG,150
Retail,150
